name	electrode	contact	csc	x	y	z	status
A01	A	1	1	-6.5	-7.5	-11.6	located
A02	A	2	2	-5.122804262545101	-6.02192596756314	-8.242095345162362	located
A03	A	3	3	-3.7456085250902005	-4.543851935126281	-4.884190690324723	located
A04	A	4	4	-3.868412787635301	-3.0657779026894216	-1.5262860354870842	located
A05	A	5	5	-2.4912170501804014	-1.5877038702525628	1.8316186193505544	located
A06	A	6	6	-1.1140213127255016	-1.359629837815703	5.189523274188193	located
B01	B	1	7	5.5	-6.25	-9.4	located
B02	B	2	8	5.471687664302041	-5.119479440503402	-7.254021873912926	located
B03	B	3	9	5.443375328604082	-3.9889588810068037	-3.7080437478258523	located
B04	B	4	10	3.9150629929061225	-2.858438321510205	-0.16206562173877864	located
B05	B	5	11	3.886750657208164	-2.9779177620136066	3.383912504348295	located
C01	C	1	12	-3.5	6.25	-5.8	located
C02	C	2	13	-2.575865665719444	5.450472181301516	-2.871227671383939	located
C03	C	3	14	-0.15173133143888773	4.65094436260303	0.05754465723212254	located
C04	C	4	15	2.272403002841668	3.851416543904545	1.5863169858481831	located
